business_name,zip,address_clean,city_clean,state_clean,cluster_id,link_score,source_file
R&R WINDOW SERVICE LLC,80216,4770 FOX ST,DENVER,CO,6,0.9089958,1
"ABC CUSTOM IRON & LOCKSMITH, INC.",80204,550 SANTA FE DR,DENVER,CO,104,0.8111116,1
STRANGE BREWING COMPANY LLC,80204,1330 ZUNI ST,DENVER,CO,17,0.8902671,1
"LIL'S EMBROIDERY & SILKSCREENING, INC.",80229,800 E 73 RD AVE 18,DENVER,CO,38,0.8641069,1
IZAJULE LLC,80202,600 17 TH ST,DENVER,CO,25,0.8727322,1
"DA VINCI DESIGNS, INC.",80223,1264 S JASON ST,DENVER,CO,24,0.8746134,1
"AAAA SPECIALTIES, INC.",80202,3030 HURON ST,DENVER,CO,40,0.8631309,1
DIRECT POLYMERS LLC,80216,3601 E 44 TH AVE,DENVER,CO,87,0.82201564,1
R & M SALES CO INC,80219,2737 W 2 ND AVE,DENVER,CO,53,0.8533467,1
R & R LANDSCAPE MANAGEMENT CO INC.,80231,8200 E PACIFIC PL,DENVER,CO,72,0.8334386,1
SOUP 4 HIM LLC,80202,1550 CT PL,DENVER,CO,69,0.8341283,1
GENGHIS KERN INC,80211,2626 W 32 ND AVE,DENVER,CO,50,0.8570959,1
AK SALES & ASSOCIATES LTD,80002,4935 ALLISON ST,DENVER,CO,74,0.8319655,1
"B & R SCREEN GRAPHICS, INC.",80204,1045 W 8 TH AVE,DENVER,CO,84,0.8239972,1
CARDIOVASCULAR INNOVATIONS FOUNDATION,80206,44 COOK ST,DENVER,CO,61,0.8463312,1
"PAIA, INC",80202,1225 17 TH ST,DENVER,CO,111,0.8057545,1
FRANKS HEATING LLC DBA AIR FLOW HEATING,80216,321 W 45 TH AVE,DENVER,CO,101,0.812113,1
KREMER INC,80205,1875 E 27 TH AVE,DENVER,CO,58,0.8494979,1
"PUBLIC REALTY COMPANY, INC.",80205,2501 BRUCE RANDOLPH AVE,DENVER,CO,79,0.827701,1
ORIENTAL RUG AND CARPET CLINIC,80216,5090 ACOMA ST,DENVER,CO,33,0.8675951,1
"THE LAW OFFICES OF STEVEN J. PISANI, LLC",80202,600 17 TH ST,DENVER,CO,21,0.87639844,1
"COGNITIVE BEHAVIOR THERAPY ASSOCIATES OF DENVER, LLC",80246,600 S CHERRY ST,DENVER,CO,27,0.87163895,1
"ILONA, INC.",80206,3201 E 2 ND AVE STE 300,DENVER,CO,48,0.85806906,1
"ESPLANADE CONSULTING, LLC",80211,2921 W 38 TH AVE 343,DENVER,CO,56,0.8517248,1
APH,80223,1177 S HURON ST,DENVER,CO,59,0.8490316,1
LO GROUP,80206,1111 RACE ST,DENVER,CO,34,0.8662253,1
DEFENESTRATE,80206,1627 VINE ST,DENVER,CO,14,0.8970897,1
BTW ENTERPRISES INC,80211,2921 W 38 TH AVE 335,DENVER,CO,86,0.82244235,1
PC TRUCK REPAIR,80229,6535 YORK ST,DENVER,CO,23,0.875675,1
NEOCOM PROMO LLC,80206,1633 FILLMORE ST,DENVER,CO,115,0.8044395,1
BRIAN HUNTER,80216,4150 FOX ST,DENVER,CO,0,0.9464162,1
MARK J CARROLL,80216,4320 FOX ST,DENVER,CO,95,0.81513566,1
MAC ACQUISITION LLC,80202,1855 BLAKE ST,DENVER,CO,110,0.80593044,1
EATON METAL PRODUCTS CO.,80216,4800 YORK ST,DENVER,CO,43,0.86115783,1
"NEW MARKETING CONCEPTS, INC.",80216,5330 FOX ST,DENVER,CO,13,0.898832,1
SEATTLE FISH COMPANY,80216,6211 E 42 ND AVE,DENVER,CO,67,0.8394786,1
"GATES AND SONS, INC.",80223,90 S FOX ST,DENVER,CO,11,0.89902216,1
98-99 LLC,80206,2500 E 1 ST AVE,DENVER,CO,107,0.80799407,1
"J. K. CONCEPTS, INC.",80216,3333 E 52 ND AVE,DENVER,CO,65,0.84224355,1
BREKHUS TILE & STONE INC,80223,860 S JASON ST,DENVER,CO,57,0.85111815,1
TURING SCHOOL OF SOFTWARE & DESIGN,80202,1331 17 TH ST,DENVER,CO,41,0.861925,1
"INFINICEPT, INC.",80204,543 SANTA FE DR,DENVER,CO,96,0.81473863,1
UNITED CONSTRUCTION PRODUCTS INC,80204,701 OSAGE ST,DENVER,CO,89,0.8198291,1
"DENVER SYRUP & BAR SUPPLY, INC.",80216,353 W 56 TH AVE,DENVER,CO,93,0.81623816,1
MONARCH METAL MANUFACTURING,80216,550 W 53 RD PL,DENVER,CO,77,0.8278817,1
"WEBSTER ASSOCIATES, INC.",80223,2665 S SANTA FE DR,DENVER,CO,55,0.8526372,1
GND SALES,80216,4600 GRAPE ST,DENVER,CO,76,0.8294053,1
TECHNICRAFT MANUFACTURING INC,80223,901 S JASON ST,DENVER,CO,39,0.86386937,1
"COPELAND ENTERPRISES, INC. DBA COPELAND PRECAST, INC.",80223,904 S LIPAN ST,DENVER,CO,45,0.8592273,1
"CT LIGHTING AND CONTROLS - CO/WY, INC.",80223,1210 S JASON ST,DENVER,CO,85,0.82341605,1
MOUNT SOPRIS INSTRUMENT COMPANY,80216,4975 E 41 ST AVE,DENVER,CO,112,0.8053612,1
MANUFACTURER'S EDGE,80205,2650 E 40 TH AVE,DENVER,CO,83,0.82483315,1
"PS OF DENVER, INC.",80223,730 S JASON ST UNIT 18,DENVER,CO,16,0.893352,1
QUAL ELECTRONICS CORPORATION,80211,1011 W 45 TH AVE,DENVER,CO,73,0.8330557,1
"DEN DELI & SEAFOOD MARKET, LLC",80210,1501 S PEARL ST,DENVER,CO,98,0.8140981,1
DENVER PLASTIC SURGERY ASSOCIATES LLC,80220,4600 HALE PKWY,DENVER,CO,35,0.8657441,1
AMEN PACKAGING INC,80216,5285 FOX ST,DENVER,CO,8,0.90608144,1
"INNOVATIONS MANUFACTURING, INC.",80216,4555 GRAPE ST,DENVER,CO,66,0.84198725,1
SILVER BULLET CONSULTING LLC,80246,501 S CHERRY ST STE 1100,DENVER,CO,49,0.8579921,1
KULA CORP,80214,5208 W 26 TH AVE,EDGEWATER,CO,46,0.85821545,1
JBJ ACQUISITION CO,80110,4091 S ELIOT ST,ENGLEWOOD,CO,9,0.905078,1
"COLORADO LIMITED, INC.",80110,2622 S ZUNI ST,ENGLEWOOD,CO,64,0.8450227,1
DBS INC.,80110,3195 S ZUNI ST,ENGLEWOOD,CO,1,0.93180263,1
"DR RICHARD E WINNICK DBA DR. RICHARD E. WINNICK, O.D. &AMP;",80226,7151 W ALASKA DR,LAKEWOOD,CO,70,0.8335863,1
"MULTILIFT, INC.",80228,12410 W CEDAR DR,LAKEWOOD,CO,60,0.8471855,1
"INDUSTRIAL COOLING SOLUTIONS, INC.",80214,1457 AMMONS ST,LAKEWOOD,CO,78,0.8278459,1
THE REMOTE START GUYS LLC,80215,9680 W COLFAX AVE,LAKEWOOD,CO,91,0.8175232,1
MILE HIGH LANDSCAPING LLC,80214,1125 DEPEW CT,LAKEWOOD,CO,81,0.8260743,1
"AAA BUILDING MAINTENANCE, LLC",80214,6006 W 16 TH AVE,LAKEWOOD,CO,15,0.89529437,1
THIS,80214,7055 W 16 TH AVE,LAKEWOOD,CO,5,0.91075015,1
VAPOR SLIDE INC.,80232,1230 S REED ST,LAKEWOOD,CO,108,0.80755925,1
"ACTION BEVERAGE, LLC",80214,5815 W 6 TH AVE UNIT 2 B,LAKEWOOD,CO,31,0.8682442,1
RAE MINEAR,80226,1075 S YUKON ST,LAKEWOOD,CO,20,0.87958807,1
THE LAKEWOOD BRICK AND TILE COMPANY,80214,1325 JAY ST,LAKEWOOD,CO,12,0.8990179,1
BOKER USA INC,80214,1550 BALSAM ST,LAKEWOOD,CO,118,0.8035181,1
"BANKS SCHOOL SUPPLY, INC.",80233,11080 IRMA DR,NORTHGLENN,CO,105,0.81076086,1
HUNTCO LLC,80030,3300 W 71 ST AVE,WESTMINSTER,CO,4,0.9188736,1
COLORADO SADDLERY LLC,80030,3300 W 71 ST AVE,WESTMINSTER,CO,44,0.86037374,1
"LIQUIDYNE PROCESS TECHNOLOGIES, INC.",80033,11925 I RD N,WHEAT RIDGE,CO,18,0.88660544,1
