business_name,zip,address_clean,city_clean,state_clean,cluster_id,link_score,source_file
"KENTUCKY FRIED CHICKEN OF ALAMOSA, INC",81101,2007 MAIN ST,ALAMOSA,CO,92,0.93145186,1
"ALLPINE TITLE, INC.",81101,225 E 6 TH ST,ALAMOSA,CO,190,0.91353637,1
PRINCE PREFERRED HOTELS ALAMOSA LLC,81101,3418 MARIPOSA ST,ALAMOSA,CO,72,0.93746054,1
DIAMOND HOSPITALITY LLC,81101,710 MARIPOSA,ALAMOSA,CO,128,0.92468,1
"AGRO ENGINEERING, INC.",81101,0210 COUNTY RD 2 S,ALAMOSA,CO,246,0.8457129,1
"DEPOT AVIONICS, INC.",81101,2550 STATE AVE UNIT A,ALAMOSA,CO,201,0.9088682,1
SKYLINE HOSPITALITY INC,81101,6301 W US HWY 160,ALAMOSA,CO,222,0.89368415,1
"WATERWORKS IRRIGATION, INC",81101,CRAMER RD,ALAMOSA,CO,140,0.9229348,1
"ALAMOSA FAMILY DENTAL, LLC",81101,2415 MULLINS AVE 5,ALAMOSA,CO,160,0.9202924,1
SOUL FOODS LLC,81101,1705 MAIN ST,ALAMOSA,CO,103,0.9293801,1
RIVERSIDE ROADHOUSE LLC,81101,525 MAIN ST,ALAMOSA,CO,39,0.96226007,1
"NORTH RIVER GREENHOUSE & LANDSCAPING, INC",81101,8544 CR 4 S,ALAMOSA,CO,230,0.88445204,1
"NINO'S DEL SOL, LLC",81101,326 MAIN ST,ALAMOSA,CO,183,0.9154338,1
LA PUENTE ENTERPRISE,81101,911 STATE AVE,ALAMOSA,CO,126,0.9252312,1
"MARK'S OUTDOOR SPORTS, INC.",81101,235 CRAFT DR,ALAMOSA,CO,115,0.92745435,1
"O & V PRINTING, INC.",81101,342 SANTA FE AVE,ALAMOSA,CO,204,0.9075418,1
BOYS AND GIRLS CLUB OF THE SLV,81101,1115 10 TH ST,ALAMOSA,CO,131,0.9245044,1
"SOUTHWEST READY MIX, INC",81101,117 WHITE PNE DR,ALAMOSA,CO,28,0.9690176,1
"ROCKY MOUNTAIN SOILS, INC.",81101,4903 STATE HWY 17,ALAMOSA,CO,57,0.9455955,1
FIRST UNITED METHODIST CHURCH OF ALAMOSA,81101,2005 MULLINS AVE,ALAMOSA,CO,208,0.90629727,1
"FULL THROTTLE CAR WASH, LLC",81101,51 CRAFT DR,ALAMOSA,CO,101,0.9295409,1
"PRO SHED, LLC",81101,0573 W US HWY 160,ALAMOSA,CO,252,0.80770963,1
CATON'S SUPER LUBE LIMITED LIABILITY COMPANY,81101,725 MAIN ST,ALAMOSA,CO,159,0.92033726,1
"A-O.K. LIQUORS, INC",81101,1280 MAIN ST,ALAMOSA,CO,227,0.88791627,1
FERNANDEZ CHILI CO. INC.,81101,8267 COUNTY RD 10,ALAMOSA,CO,240,0.86881375,1
"ALAMOSA TOWN 'N' COUNTRY, INC.",81101,3221 MAIN ST,ALAMOSA,CO,189,0.91405344,1
"MDR HOSPITALITY, INC.",81101,2005 MAIN ST,ALAMOSA,CO,138,0.92336476,1
PORTER REALTY INC,81101,503 MAIN ST,ALAMOSA,CO,205,0.9069766,1
"RUSSELL SURVEYORS & ASSOCIATES, INC",81101,6820 S STATE HWY 17,ALAMOSA,CO,1,0.98520607,1
CHAPARRAL INC,81101,517 BELL AVE,ALAMOSA,CO,199,0.9093793,1
"ROGERS AUTO SPECIALISTS, LLC",81101,2520 1 ST ST,ALAMOSA,CO,32,0.9653214,1
COLORADO MALTING COMPANY,81101,2064 COUNTY RD 12 S,ALAMOSA,CO,125,0.9253008,1
"EAGLE PRODUCE, LLC",81101,0721 LN 2 N,ALAMOSA,CO,76,0.93668616,1
"L & M AUTO, INC",81101,1002 W AVE,ALAMOSA,CO,212,0.9022451,1
WOODY'S Q SHACK LLC,81101,703 MAIN ST,ALAMOSA,CO,251,0.81114185,1
"MARTINEZ AND ASSOCIATES, INC.",81101,514 2 ND ST,ALAMOSA,CO,175,0.91706926,1
ALL 4 PAWS LLC,81101,2207 STATE AVE,ALAMOSA,CO,86,0.9338342,1
SEGER HOLDINGS LLC,81101,2209 MAIN ST,ALAMOSA,CO,58,0.9443754,1
"VAN-OLSON, INC.",81101,1501 STATE AVE,ALAMOSA,CO,167,0.9194938,1
"HSU, INC.",81101,419 MAIN ST,ALAMOSA,CO,94,0.9308603,1
"SANGRE DE CRISTO LABORATORY, INC.",81101,2329 LAVA LN,ALAMOSA,CO,162,0.92024565,1
WEISS DRY CLEANING LLC,81101,627 MAIN ST,ALAMOSA,CO,247,0.83645666,1
"SAN LUIS VALLEY HOUSING COALITION, INC.",81101,513 LA DUE AVE,ALAMOSA,CO,220,0.89432406,1
"VALLEY COLLISION & KUSTOM PAINTING, INC",81101,429 6 TH ST,ALAMOSA,CO,17,0.9741063,1
LARSON LAW FIRM PC,81101,319 ROSS AVE,ALAMOSA,CO,65,0.9389332,1
NETELLIGENCE LLC,81101,602 W AVE,ALAMOSA,CO,116,0.92740285,1
"GOODWIN REAL ESTATE, LLC",81101,1142 RIVERBEND CT,ALAMOSA,CO,231,0.8842671,1
JUANITO'S MEXICAN KITCHEN LLC,81101,1019 6 TH ST,ALAMOSA,CO,75,0.93677646,1
"MURPHY THEATERS, LLC",81101,3507 CARROLL ST,ALAMOSA,CO,187,0.91457367,1
DOUBLE S AG LLC,81101,7251 COUNTY RD 12 S,ALAMOSA,CO,176,0.91688734,1
LPL FINANCIAL,81101,609 MAIN ST,ALAMOSA,CO,16,0.9741123,1
DAREN BOLT AGENCY,81101,127 SANTA FE AVE,ALAMOSA,CO,55,0.9469882,1
PS LIQUOR LLC,81101,603 DEL SOL DR,ALAMOSA,CO,168,0.9191175,1
"SCHRADER'S GLASS SHOP, LLC",81101,1424 21 ST ST UNIT B,ALAMOSA,CO,229,0.8856538,1
GUSTAVO VALDEZ GONZALEZ,81101,7306 ADAMS LN 1,ALAMOSA,CO,90,0.9318145,1
YELLOW LINE TOWING AND RECOVER LLC,81101,7378 HARMONY RD,ALAMOSA,CO,108,0.9287999,1
"MORTENSEN'S LANDSCAPE AND IRRIGATION, LLC",81101,2605 PARK AVE,ALAMOSA,CO,226,0.8903836,1
MITCHELL NORRIS,81101,7001 BASE CP RD,ALAMOSA,CO,228,0.88675195,1
EXTREMEM GRAPHICS,81101,175 1 2 BROADWAY AVE,ALAMOSA,CO,119,0.92715925,1
TERRI HUSMANN,81101,22 CONEJOS AVE,ALAMOSA,CO,165,0.9199159,1
"EME HOLDINGS LIMITED, LLC",81101,504 W AVE,ALAMOSA,CO,81,0.9357708,1
WAYNE BROWN LLC,81101,1132 COUNTY RD 104 N,ALAMOSA,CO,89,0.93265074,1
RED DOOR 88 LLC,81101,425 MAIN ST,ALAMOSA,CO,111,0.9279053,1
"SLV WINE AND SPIRITS, LLC",81101,408 DENVER AVE,ALAMOSA,CO,67,0.9380969,1
GLYNN'S PROCESSING,81101,5195 COUNTY RD 14 S,ALAMOSA,CO,24,0.97024477,1
ALAMOSA FIRST ASSEMBLY OF GOD,81101,2602 CLARK ST,ALAMOSA,CO,148,0.92175794,1
"KEY BUSINESS SOLUTIONS, INC.",81101,3143 COUNTY RD 112,ALAMOSA,CO,174,0.91713285,1
JOSEPH DICKERSON,81101,4670 DEL VIENTO RD,ALAMOSA,CO,248,0.8272041,1
"CHRISTOPHER T OFFUTT, D.P.M.",81101,2415 MULLINS AVE,ALAMOSA,CO,157,0.9208344,1
MPS MANAGEMENT LLC,81101,906 WEBER CT,ALAMOSA,CO,203,0.9076764,1
NARROW GAUGE BOOK COOPERATIVE,81101,602 MAIN ST,ALAMOSA,CO,87,0.9338275,1
RONALD CHRISTOPHER CLARK,81101,1817 TREMONT ST,ALAMOSA,CO,37,0.96284026,1
BIG VALLEY HOBBIES LLC,81101,711 BERKELEY AVE,ALAMOSA,CO,132,0.92429197,1
"COOL SUNSHINE RV PARK, LLC",81101,1055 7 TH ST,ALAMOSA,CO,47,0.95380527,1
"STEVE'S LAWN CARE AND SNOW REMOVAL, LLC",81101,4501 COUNTY RD 104 S,ALAMOSA,CO,166,0.919839,1
MOUNTAIN VALLEY DANCE STUDIOS,81101,226 STATE AVE,ALAMOSA,CO,150,0.9215073,1
"IAC PERFORMANCE, LLC",81101,508 WHITE PNE DR,ALAMOSA,CO,6,0.9801688,1
LAUREEN L. YOHN,81101,6450 TRINCHERA LN,ALAMOSA,CO,164,0.9200803,1
"3-2-1 MAINTENANCE, LLC",81101,823 MAIN ST,ALAMOSA,CO,12,0.97847825,1
"WILDERNESS ADVENTURES, INC",81101,3320 COUNTY RD 103 S,ALAMOSA,CO,41,0.9578087,1
LISA LUCERO,81101,614 11 TH ST,ALAMOSA,CO,146,0.92187136,1
SAN LUIS VALLEY MUSEUM,81101,401 HUNT AVE,ALAMOSA,CO,120,0.92678726,1
INDEPENDENT CONTRACTOR- SONNY YOHN,81101,6450 TRINCHERA LN,ALAMOSA,CO,8,0.9799476,1
VINROCK MEDIA,81101,8 MTN VW,ALAMOSA,CO,234,0.8827784,1
VINROCK MEDIA,81101,8 MTN VW,ALAMOSA,CO,181,0.9159584,1
SUPERIOR HYDRONICS INC,81101,1303 W 8 TH ST,ALAMOSA,CO,4,0.98084366,1
REBECCA JESSEN,81101,5130 SIERRA VIS RD,ALAMOSA,CO,253,0.80068374,1
ANGELINA RODRIGUEZ,81101,12230 COUNTY RD 5 S,ALAMOSA,CO,151,0.92139405,1
"PAINTERS PRO, LLC",81101,2303 VIGIL WAY,ALAMOSA,CO,218,0.8986184,1
"UNIVERSAL MANAGEMENT VENTURES, INC.",81101,20 CRAFT DR,ALAMOSA,CO,127,0.9251996,1
"BLUE PEAKS DEVELOPMENTAL SERVICES, INC.",81101,703 4 TH ST,ALAMOSA,CO,182,0.9158349,1
"RMS UTILITIES, INC.",81101,6349 COUNTY RD 106 65,ALAMOSA,CO,97,0.93040735,1
ARLAN'S PRO SERVICES,81101,6609 COUNTY RD 114 S,ALAMOSA,CO,163,0.9200803,1
"EXPO, LLC",81101,25199 HWY 371,ALAMOSA,CO,171,0.9178115,1
"ASPHALT CONSTRUCTORS, INC.",81101,7040 W US HWY 160,ALAMOSA,CO,106,0.9291838,1
RED WILLOWS INC.,81101,1110 W AVE,ALAMOSA,CO,152,0.92130274,1
"BILL CLARK TRUCK LINE, INC.",81101,311 6 TH ST,ALAMOSA,CO,11,0.9789285,1
MARTY'S MAINTENANCE INC.,81101,6750 CRAMER RD,ALAMOSA,CO,197,0.90995276,1
"VENDOLA PLUMBING & HEATING, INC",81101,185 BROADWAY AVE,ALAMOSA,CO,130,0.92453516,1
MILE & HALF FOODS LLC,81101,2025 MAIN ST,ALAMOSA,CO,155,0.9211063,1
"SAN LUIS VALLEY BREWING COMPANY, LLC",81101,631 MAIN ST,ALAMOSA,CO,59,0.9430793,1
THE BIG DAY LLC,80510,1130 COUNTY RD 84 W,ALLENSPARK,CO,217,0.8987994,1
VERIDITAS LLC,80510,9972 STATE HWY 7,ALLENSPARK,CO,107,0.92892367,1
THE ALLENSPARK COMMUNITY CHURCH,80510,16 WASHINGTON ST,ALLENSPARK,CO,48,0.9531923,1
SEYLER CONSTRUCTION,80510,81 SKI RD,ALLENSPARK,CO,235,0.87940824,1
"CARING HANDS, INC.",80510,105 WAGENER RD,ALLENSPARK,CO,139,0.923093,1
HIGH COUNTRY MECHANICAL SERVICES LLC,80420,PO BOX 279,ALMA,CO,30,0.9675147,1
SUNRISE LAWN & LANDSCAPE,80420,345 GLACIER RDG RD,ALMA,CO,237,0.8749473,1
TWO HANDS MECHANICAL & MAINTENANCE,80420,401 N ASPEN,ALMA,CO,33,0.9644645,1
WESLEY LONG,80420,PO BOX 110,ALMA,CO,95,0.93058574,1
BLP ENTERPRISES INC,80420,740 ADVENTURE RD,ALMA,CO,198,0.90939313,1
MOUNTAIN QUALITY CONSTRUCTION INC,80424,387 QUARTZVILLE RD,ALMA,CO,112,0.9278351,1
K9 ADVENTURE FITNESS,80420,49 EDGEWOOD DR,ALMA,CO,36,0.9631657,1
KIRBY RAMSEY LEASING LLC,81210,19221 N STATE HWY 135,ALMONT,CO,29,0.9683327,1
THREE RIVERS OUTFITTERS,81210,130 COUNTY RD 742 PO BOX 339,ALMONT,CO,172,0.9176036,1
ROBERTS CORPORATION,81210,PO BOX 399,ALMONT,CO,211,0.9031733,1
CASTLE PEAK PROPERTY MANAGEMENT,81210,14434 HWY 135,ALMONT,CO,219,0.8956813,1
MAYFLY,81210,10825 COUNTY RD 742,ALMONT,CO,13,0.9775842,1
CUSTOM CONSTRUCTION INC,81210,1130 CR 813,ALMONT,CO,137,0.923429,1
ROARING JUDY MECHANICAL LLC,81210,PO BOX 523,ALMONT,CO,254,0.8003142,1
HEARTH DESIGN BUILD,81210,2006 COUNTY RD 742,ALMONT,CO,224,0.8921364,1
MENTAL HEALTH COUNCELING,80721,55113 CR 26,AMHERST,CO,85,0.9339526,1
ET PUMPING SERVICE LLC,80801,34900 COUNTY RD 12,ANTON,CO,200,0.90929437,1
ANTON EXCAVATING,80801,25901 US HWY 36 BOX 47,ANTON,CO,49,0.9529373,1
ANTON COOP ASSOCIATION,80801,25745 HWY 36,ANTON,CO,169,0.91854924,1
"TOLTEC GORGE CATERING, INC.",81120,162 PO BOX,ANTONITO,CO,105,0.9292181,1
"TORRES BUILDERS, LLC",81120,11905 COUNTY RD J,ANTONITO,CO,0,0.9862186,1
CONEJOS CLEAN WATER,81120,304 RIV ST,ANTONITO,CO,54,0.9475534,1
"TORRES PLUMBING & HEATING, LLC",81120,11743 CR J,ANTONITO,CO,143,0.9225989,1
CONEJOS ANGLERS LLC,81120,34591 HWY 17,ANTONITO,CO,26,0.9695614,1
CUMBRES TOLTEC OPERATING LLC,81120,5250 STATE HWY 285,ANTONITO,CO,133,0.92398506,1
PIEDRA PEAK GENERAL STORE LLC,81121,53 COUNTY RD 982,ARBOLES,CO,223,0.8935966,1
FRIE ARNDT DANBORN &AMP; THIESSEN PC,80003,7400 WADSWORTH BLVD,ARVADA,CO,242,0.86368614,1
"SHEFFIELD HOMES FINISHED BASEMENTS &AMP; MORE, LLC",80003,6777 WADSWORTH BLVD STE 301,ARVADA,CO,225,0.89072806,1
DAWN INDUSTRIES  INC.,80002,5055 58 TH AVE,ARVADA,CO,96,0.93052155,1
"ELLICE K GOLDBERG, D.O., P.C.",80004,12001 W 63 RD PL,ARVADA,CO,14,0.97673416,1
KSJ CORPORATION,80002,5440 WARD RD,ARVADA,CO,61,0.94193053,1
"WEST ARVADA DENTAL PARTNERS, LLC",80004,12380 W 64 TH AVE,ARVADA,CO,40,0.9606347,1
BREAD WINNERS CAFE & CATERING,80002,7311 GRANDVIEW AVE,ARVADA,CO,149,0.921615,1
"NAMIKO'S, INC.",80002,7310 W 52 ND AVE UNIT R,ARVADA,CO,35,0.96357465,1
ARVADA UNITED METHODIST CHURCH,80004,6750 CARR ST,ARVADA,CO,113,0.9277174,1
"AKSAN IA FC, LLC",80002,6850 W 52 ND AVE 200,ARVADA,CO,98,0.93012905,1
PROPERTY PARAMEDICS DBA PROPERTY DOCTORS INC,80004,14700 W 66 TH PL,ARVADA,CO,83,0.93478805,1
"ARVADA EYE CARE, LLC",80007,16205 W 64 TH AVE STE 100,ARVADA,CO,141,0.9227747,1
"EMPIRE CRUSHING, LLC",80007,6995 PIKE CT,ARVADA,CO,18,0.9737936,1
"ROCKY MOUNTAIN CONCRETE CONSTRUCTION, INC.",80005,11963 W 83 RD LN,ARVADA,CO,50,0.9525534,1
"N&E HOLDINGS, INC",80002,6440 W 56 TH PL,ARVADA,CO,66,0.9387966,1
TOTAL DISPOSAL LLC,80002,12500 W 58 TH AVE,ARVADA,CO,134,0.9239042,1
SPECIALTY CONSTRUCTION PRODUCTS LLC,80005,14434 W 88 TH DR UNIT D,ARVADA,CO,179,0.91637594,1
"THE BASE GROUP, INC.",80003,5455 W 59 TH AVE,ARVADA,CO,102,0.9294275,1
"SO RADISH ARVADA, LLC",80002,5711 OLDE WADSWORTH BLVD,ARVADA,CO,77,0.93667483,1
MEDIUM VOLTAGE ACCESSORY SUPPLY INC.,80002,5758 LAMAR ST,ARVADA,CO,15,0.9751575,1
HOMESTEAD PAINTING LLC,80002,5551 YOUNGFIELD WAY,ARVADA,CO,156,0.92087394,1
"COLCHIN AUTOMOTIVE & DISEL, INC.",80002,5740 LAMAR ST,ARVADA,CO,34,0.96445453,1
"EDGEWATER ELECTRIC, INC.",80002,6260 W 52 ND AVE 107,ARVADA,CO,210,0.9050717,1
"T2 CONSTRUCTION, INC.",80003,5435 W 59 TH AVE,ARVADA,CO,22,0.97230977,1
"WEST BROTHERS CONSTRUCTION, INC.",80002,5400 WARD RD,ARVADA,CO,25,0.9700417,1
"THE DIGITAL FRONTIER, INC.",80003,5910 INGALLS ST,ARVADA,CO,46,0.9538254,1
THE BLUEGRASS LLC,80002,7415 GRANDVIEW AVE,ARVADA,CO,221,0.89382446,1
KLINES LLC DBA KLINE'S BEER HALL,80002,7519 GRANDVIEW AVE,ARVADA,CO,209,0.90551,1
"OPPMINER, LLC",80006,PO BOX 745242,ARVADA,CO,122,0.92639077,1
"ROCKY MOUNTAIN HOMECARE, INC",80004,6522 FIG ST,ARVADA,CO,173,0.9173338,1
"THE NOVAK AGENCY, INC",80005,7985 ALLISON WAY UNIT B,ARVADA,CO,80,0.93578964,1
UNIQUE MANUFACTURING AND MARKETING INC,80002,5752 LAMAR ST,ARVADA,CO,184,0.9153723,1
ARI CORP,80007,7762 QUAKER ST,ARVADA,CO,114,0.92750865,1
"ADVANCE CARWASH SOLUTIONS, LLC",80002,5950 W 56 TH AVE,ARVADA,CO,192,0.9119044,1
HGLK INC DBA WOODY'S LAWN SPRINKLER AND LANDSCAPE,80003,6626 WADSWORTH BLVD,ARVADA,CO,7,0.98010534,1
WESTERN TOOL COMPANY,80002,7279 W 52 ND AVE,ARVADA,CO,109,0.92876285,1
GABES BURRITO GRILL AND FRESH BLENDERS LLC,80005,13149 W 88 TH AVE,ARVADA,CO,60,0.94246024,1
"GOLDEN ACUPUNCTURE, INC.",80004,11890 W 64 TH AVE STE 1,ARVADA,CO,154,0.92123705,1
"SECHLER ELECTRIC CO., INC.",80002,5785 SHERIDAN BLVD,ARVADA,CO,27,0.9690202,1
STATION DENTAL AT ARVADA LLC,80004,12191 64 TH AVE,ARVADA,CO,185,0.91530806,1
"STWC HOLDINGS, INC",80005,8468 LEWIS CT,ARVADA,CO,43,0.95563376,1
FOUNDATIONS EARLY CHILDHOOD EDUCATION LLC,80002,12401 W 58 TH AVE,ARVADA,CO,215,0.90105397,1
NATIONAL MARTIAL ARTS ACADEMY INC,80003,6490 WADSWORTH BYP,ARVADA,CO,238,0.8738884,1
"SCOTT FARLEY ENTERPRISES, INC.",80002,6295 55 TH AVE W,ARVADA,CO,23,0.971037,1
HAWLEY CORING INC,80007,7644 QUARTZ ST,ARVADA,CO,124,0.9261045,1
ESSENTIAL FINANCIAL MANAGEMENT LLC,80003,6777 WADSWORTH BLVD,ARVADA,CO,170,0.9181154,1
CASA DE ADULT DAY CARE INC,80002,12500 W 58 TH AVE STE 103,ARVADA,CO,249,0.8264564,1
KSM ENTERPRISES INC,80003,6812 WADSWORTH BLVD,ARVADA,CO,69,0.93798655,1
COMMUNICATION DESIGN INTEGRATION INC,80002,6425 W 52 ND AVE,ARVADA,CO,148,0.92175794,1
"TAYLOR DENTAL ARTS, P.C.",80005,7913 ALLISON WAY STE 101,ARVADA,CO,206,0.9064878,1
PEACEJAM FOUNDATION,80004,11200 RALSTON RD,ARVADA,CO,243,0.8603755,1
ULLRICH INSURANCE AGENCY,80002,5310 WARD RD STE G 3,ARVADA,CO,66,0.9387966,1
GONZALES CUSTOM PAINTING INC,80002,8710 49 TH CIR W,ARVADA,CO,42,0.9570666,1
A & H PLUMBING,80004,6515 ESTES ST,ARVADA,CO,129,0.9245694,1
TOM HANSEN INC,80004,8386 W 69 TH DR,ARVADA,CO,10,0.97926825,1
LEAN SIX SIGMA EXPERTS CORP,80005,98 WADSWORTH BLVD 127 234,ARVADA,CO,232,0.8838717,1
"CERIA-NA, LLC",80005,10600 W 73 RD PLACE,ARVADA,CO,193,0.91180766,1
"MESSINGHAM ORTHODONTICS, PC",80003,7991 VANCE DR,ARVADA,CO,38,0.9625946,1
TOM J. BEHUNIN CONSTRUCTION LLC,80002,4475 W 58 TH AVE UNIT F,ARVADA,CO,158,0.9206139,1
"VALIANT CONTRACTORS, INC.",80002,5195 W 58 TH AVE STE F,ARVADA,CO,63,0.94155747,1
"AMERICAN ABATEMENT, INC.",80003,6040 W 59 TH AVE UNIT D,ARVADA,CO,121,0.9265453,1
WHITEWATER PLUMBING INC,80004,7186 HOLLAND CT,ARVADA,CO,233,0.8834759,1
RENTAL SERVICES INC,80004,10050 RALSON RD UNIT 7,ARVADA,CO,91,0.9315363,1
PERFECT TEETH / SHERIDAN AND 64TH AVE P.C.,80003,5169 W 64 TH AVE,ARVADA,CO,196,0.91009253,1
RAM GRINDING INC,80002,5635 NEWLAND WAY,ARVADA,CO,161,0.9202475,1
NO LIMIT LOGISTICS LLC,80002,7905 RALSTON RD,ARVADA,CO,84,0.9340882,1
"AMPTEK ELECTRICAL SERVICES, INC.",80005,8091 QUEEN ST,ARVADA,CO,178,0.9165378,1
BENDING WRENCHES AUTOMOTIVE INC,80005,8130 W 80 TH AVE,ARVADA,CO,153,0.92124677,1
"DR. SHAWN COTTRELL, OD, PC",80005,7913 ALLISON WAY,ARVADA,CO,236,0.87640554,1
"ARVADA DENTISTRY & ORTHODONTICS, PLLC",80002,5656 WARD WAY,ARVADA,CO,118,0.9272276,1
"ODYSSEY BEERWERKS, LLC",80002,5535 W 56 TH AVE,ARVADA,CO,191,0.9123967,1
WOODSIDE REALTY COMPANY - CENTRAL,80002,5440 WARD RD,ARVADA,CO,186,0.9147142,1
GROWING GREEN LAWN SERVICES INC.,80007,15590 W 72 AVE,ARVADA,CO,123,0.9263326,1
"MALARA GARDENS, INC.",80004,7190 KIPLING ST,ARVADA,CO,210,0.9050717,1
QUALITY STEEL RULE & DIE INC,80003,6701 W 58 TH PLACE,ARVADA,CO,207,0.9063056,1
CLEAR CREEK ENDODONTICS,80002,7375 52 ND AVE W,ARVADA,CO,177,0.91663975,1
FABRICATIONS UNLIMITED INC,80002,5440 MARSHALL ST,ARVADA,CO,125,0.9253008,1
ARVADA AUTOBODY LLC,80002,6105 55 TH AVE W,ARVADA,CO,173,0.9173338,1
WILLIAMSON COMPANY,80003,6060 W 59 TH AVE,ARVADA,CO,182,0.9158349,1
LAKESIDE HEATING & AIR CONDITIONING INC.,80002,6260 W 52 ND AVE 116,ARVADA,CO,83,0.93478805,1
"HENRIKSEN, INC.",80002,6260 W 52 ND AVE,ARVADA,CO,101,0.9295409,1
SPECTRUM CLEANING AND RESTORATION NETWORK DENVER CO LLC,80003,5415 W 59 TH AVE,ARVADA,CO,186,0.9147142,1
ABM FABRICATION & MACHINING LLC,80003,5880 W 59 TH AVE,ARVADA,CO,161,0.9202475,1
FOCUSED LIGHT LLC,80002,5533 GRAY ST,ARVADA,CO,99,0.9298219,1
J&S PERFORMANCE AND TUNING,80002,5665 GRAY ST UNIT C,ARVADA,CO,193,0.91180766,1
MATHEWS FAMILY LLC,80003,4700 W 60 TH AVE,ARVADA,CO,164,0.9200803,1
BILL STAAB FLOORING SALES,80002,5545 56 TH AVE W,ARVADA,CO,159,0.92033726,1
WHIPCHEK MFG CO,80002,4935 ALLISON ST STE 7,ARVADA,CO,31,0.9654164,1
"TALNUA, LLC",80002,5405 W 56 TH AVE UNIT C,ARVADA,CO,217,0.8987994,1
A ONE STOP PRINT SHOP INC,80002,6260 W 52 ND AVE STE 121,ARVADA,CO,177,0.91663975,1
SOMEPLACE ELSE LLC,80002,6425 W 52 ND AVE,ARVADA,CO,96,0.93052155,1
DRIVES AT MILE HIGH LTD,80002,6395 W 56 TH AVE,ARVADA,CO,144,0.9222297,1
BEAUTY MARK,80002,5545 W 56 TH AVE,ARVADA,CO,162,0.92024565,1
CARNICERIA Y TAQUERIA LA PASADITA,80002,5330 SHERIDAN BLVD,ARVADA,CO,123,0.9263326,1
INDUSTRIAL COOLANT SYSTEMS LLC,80003,5891 NOLAN ST 2,ARVADA,CO,105,0.9292181,1
WANCO INC,80003,5870 TENNYSON ST,ARVADA,CO,78,0.93622345,1
"PDSINC, LLC",80002,6870 W 52 ND AVE 107,ARVADA,CO,240,0.86881375,1
AEC INC.,80002,5879 W 58 TH AVE,ARVADA,CO,103,0.9293801,1
HOME SERVICE HEROES INC,80002,5405 W 56 TH AVE UNIT B,ARVADA,CO,245,0.85020405,1
THE DUCK COMPANY,80002,5601 GRAY ST,ARVADA,CO,12,0.97847825,1
DAIRY ENGINEERING COMPANY,80002,5783 SHERIDAN FRONTAGE RD,ARVADA,CO,4,0.98084366,1
"CEAVCO AUDIO-VISUAL COMPANY, INC.",80002,6240 W 54 TH AVE,ARVADA,CO,190,0.91353637,1
INDUSTRIALEX MANUFACTURING CORP.,80403,6250 JOYCE DR,ARVADA,CO,135,0.9236679,1
S & H PRODUCTS LLC,80003,5891 NOLAN ST STE A,ARVADA,CO,200,0.90929437,1
"PEAK PLASTERING, LLC",80002,6390 W 56 TH AVE,ARVADA,CO,114,0.92750865,1
FOOTHILLS CUSTOM CABINET,80002,6262 W 55 TH AVE,ARVADA,CO,172,0.9176036,1
SALCO INC,80003,5955 SHERIDAN BLVD,ARVADA,CO,198,0.90939313,1
PARAMOUNT FABRICS INC,80003,5570 W 60 TH AVE,ARVADA,CO,90,0.9318145,1
ARVADA PUMP CO. INC,80002,5695 LAMAR ST,ARVADA,CO,19,0.9734911,1
REMOTE TELCOM LLC,80011,15607 E 17 TH AVE,AURORA,CO,116,0.92740285,1
"RPC MANUFACTURING SOLUTIONS, LLC",80020,11811 UPHAM ST UNIT 5,BROOMFIELD,CO,70,0.93755215,1
KERR PANEL MANUFACTURING,80022,6125 56 TH AVE E,COMMERCE CITY,CO,214,0.90160483,1
COMPLIANT PACKAGING LLC,80022,5750 E 58 TH AVE,COMMERCE CITY,CO,207,0.9063056,1
DKMM LLC,80022,6025 E 76 TH AVE,COMMERCE CITY,CO,204,0.9075418,1
"CHOICE CHEMICAL COMPANY, A COL",80022,5598 MONACO ST UNIT C,COMMERCE CITY,CO,216,0.8991993,1
ORIBI MANUFACTURING LLC,80022,5850 E 56 TH AVE,COMMERCE CITY,CO,212,0.9022451,1
PROTOTYPE CASTING INC,80022,3900 E 68 TH AVE,COMMERCE CITY,CO,205,0.9069766,1
"HARNESS ENERGY, LLC",80221,6820 BROADWAY,DENVER,CO,61,0.94193053,1
"SEELEY INTERNATIONAL ACQUISITION CO., LTD.",80216,4430 GLENCOE ST,DENVER,CO,192,0.9119044,1
KNOTTY TIE CO.,80204,926 W 10 TH AVE,DENVER,CO,26,0.9695614,1
"THE REAL DILL, LLC",80223,33 S FOX ST,DENVER,CO,67,0.9380969,1
A&W ENTERPRISES,80223,1360 S LIPAN ST,DENVER,CO,56,0.9469874,1
SCHOLTEN ENTERPRISES LLC,80211,2600 W 29 TH AVE UNIT B,DENVER,CO,69,0.93798655,1
RALPH'S INDUSTRIAL SEWING MACHINE COMPANY,80211,2030 CLAY ST,DENVER,CO,24,0.97024477,1
"OLD WESTERN PAINTS, INC.",80204,2001 W BARBERRY PLACE,DENVER,CO,35,0.96357465,1
"5280PKG, LLC",80239,11333 E 55 TH AVE,DENVER,CO,117,0.9272463,1
"HOFF MILLER, LTD.",80209,595 S BROADWAY STE 106 E,DENVER,CO,34,0.96445453,1
ENGLEWOOD SURGERY CENTER LLC,80216,3513 BRIGHTON BLVD,DENVER,CO,225,0.89072806,1
